Time	Spindle-BC-1	Spindle-BC-2	Spindle-BC-3	Spindle-BC-4	Spindle-BC-5	Spindle-BC-6	Spindle-BC-7	Spindle-BC-8	Spindle-BC-9	Spindle-BC-10	Spindle-BC-11	Spindle-BC-12	Spindle-BC-13	Spindle-BC-14	Spindle-BC-15	Amplifier-BC-1	Tank-BC-1	Pump-BC-1	Pump-BC-2	Pump-BC-3	Pump-BC-4
1564.00	141.31355210280847	0.0677307897724698	27.428371095533947	27.428371095533947	1.966304514727056	14.623435835771362	14.623435835771362	1.966304514727056	19.58261012761892	19.58261012761892	1.966304514727056	0.0	0.0	NaN	293.15	23.54406933429464	293.15	70.37016666666666	0.6324228356486206	29.629833333333337	1.0007679668494498
1565.00	141.31355195129973	0.06770467080309217	27.42440828572662	27.42440828572662	1.966304514727056	14.619473025964036	14.619473025964036	1.966304514727056	19.578647317811594	19.578647317811594	1.966304514727056	0.0	0.0	NaN	293.15	23.54288535360125	293.15	70.37016666666666	0.6325270642089894	29.629833333333337	1.0009133796072953
1566.00	141.3135517999049	0.06767857270075639	27.420447878777576	27.420447878777576	1.966304514727056	14.615512619014993	14.615512619014993	1.966304514727056	19.574686910862546	19.574686910862546	1.966304514727056	0.0	0.0	NaN	293.15	23.541702084989687	293.15	70.37016666666666	0.6326312457349137	29.629833333333337	1.0010587265127973
1567.00	141.3135516486626	0.06765249544279503	27.416489872638838	27.416489872638838	1.966304514727056	14.611554612876253	14.611554612876253	1.966304514727056	19.57072890472381	19.57072890472381	1.966304514727056	0.0	0.0	NaN	293.15	23.54051952785992	293.15	70.37016666666666	0.6327353802769738	29.629833333333337	1.0012040076378885
1568.00	141.3135514975193	0.06762643900663069	27.41253426526462	27.41253426526462	1.966304514727056	14.607599005502033	14.607599005502033	1.966304514727056	19.56677329734959	19.56677329734959	1.966304514727056	0.0	0.0	NaN	293.15	23.539337681613198	293.15	70.37016666666666	0.6328394678856634	29.629833333333337	1.0013492230543743
1569.00	141.31355134650238	0.06760040336966516	27.408581054611506	27.408581054611506	1.966304514727056	14.603645794848925	14.603645794848925	1.966304514727056	19.56282008669648	19.56282008669648	1.966304514727056	0.0	0.0	NaN	293.15	23.53815654564695	293.15	70.37016666666666	0.6329435086113914	29.629833333333337	1.0014943728339438
1570.00	141.3135511956509	0.06757438850932365	27.404630238638394	27.404630238638394	1.966304514727056	14.599694978875807	14.599694978875807	1.966304514727056	19.558869270723363	19.558869270723363	1.966304514727056	0.0	0.0	NaN	293.15	23.536976119363217	293.15	70.37016666666666	0.6330475025044808	29.629833333333337	1.0016394570481515
1571.00	141.3135510448776	0.06754839440314352	27.400681815306356	27.400681815306356	1.966304514727056	14.595746555543771	14.595746555543771	1.966304514727056	19.55492084739133	19.55492084739133	1.966304514727056	0.0	0.0	NaN	293.15	23.53579640216532	293.15	70.37016666666666	0.6331514496151627	29.629833333333337	1.001784475768432
1572.00	141.313550894245	0.0675224210285969	27.396735782578908	27.396735782578908	1.966304514727056	14.591800522816325	14.591800522816325	1.966304514727056	19.55097481466388	19.55097481466388	1.966304514727056	0.0	0.0	NaN	293.15	23.534617393451086	293.15	70.37016666666666	0.6332553499935892	29.629833333333337	1.0019294290660978
1573.00	141.313550743689	0.06749646836326781	27.392792138421733	27.392792138421733	1.966304514727056	14.587856878659146	14.587856878659146	1.966304514727056	19.547031170506703	19.547031170506703	1.966304514727056	0.0	0.0	NaN	293.15	23.53343909262619	293.15	70.37016666666666	0.6333592036898202	29.629833333333337	1.002074317012334
1574.00	141.31355059332998	0.06747053638465272	27.388850880802877	27.388850880802877	1.966304514727056	14.583915621040292	14.583915621040292	1.966304514727056	19.543089912887847	19.543089912887847	1.966304514727056	0.0	0.0	NaN	293.15	23.532261499090872	293.15	70.37016666666666	0.6334630107538339	29.629833333333337	1.0022191396782139
1575.00	141.31355044309265	0.06744462507040437	27.38491200769257	27.38491200769257	1.966304514727056	14.579976747929987	14.579976747929987	1.966304514727056	19.539151039777543	19.539151039777543	1.966304514727056	0.0	0.0	NaN	293.15	23.531084612255203	293.15	70.37016666666666	0.6335667712355194	29.629833333333337	1.0023638971346738
1576.00	141.31355029294826	0.06741873439817693	27.380975517063444	27.380975517063444	1.966304514727056	14.576040257300859	14.576040257300859	1.966304514727056	19.535214549148414	19.535214549148414	1.966304514727056	0.0	0.0	NaN	293.15	23.52990843152004	293.15	70.37016666666666	0.6336704851846832	29.629833333333337	1.0025085894525345
1577.00	141.31355014294817	0.06739286434560283	27.377041406890285	27.377041406890285	1.966304514727056	14.5721061471277	14.5721061471277	1.966304514727056	19.531280438975255	19.531280438975255	1.966304514727056	0.0	0.0	NaN	293.15	23.528732956289424	293.15	70.37016666666666	0.6337741526510454	29.629833333333337	1.0026532167024982
1578.00	141.31354999301755	0.06736701489042679	27.37310967515022	27.37310967515022	1.966304514727056	14.568174415387638	14.568174415387638	1.966304514727056	19.527348707235195	19.527348707235195	1.966304514727056	0.0	0.0	NaN	293.15	23.52755818597188	293.15	70.37016666666666	0.6338777736842433	29.629833333333337	1.0027977789551419
1579.00	141.31354984319663	0.06734118601034984	27.36918031982261	27.36918031982261	1.966304514727056	14.564245060060028	14.564245060060028	1.966304514727056	19.523419351907584	19.523419351907584	1.966304514727056	0.0	0.0	NaN	293.15	23.526384119970317	293.15	70.37016666666666	0.6339813483338255	29.629833333333337	1.002942276280925
1580.00	141.34011576932255	0.08933132797605506	45.71930301550052	45.71930301550052	2.003852279662958	26.51190012585665	26.51190012585665	2.003852279662958	33.95066156362798	33.95066156362798	2.003852279662958	0.0	0.0	NaN	293.15	23.525210757694175	293.15	70.37016666666666	0.6340848766492582	29.629833333333337	1.0030867087501711
1581.00	141.34011552719122	0.0892858111361839	45.710282858251446	45.710282858251446	2.003852279662958	26.502879968607566	26.502879968607566	2.003852279662958	33.9416414063789	33.9416414063789	2.003852279662958	0.0	0.0	NaN	293.15	27.9304058221797	293.15	70.37016666666666	0.6341883586799232	29.629833333333337	1.0032310764331143
1582.00	141.34011525041223	0.08923375533584225	45.699964045365185	45.699964045365185	2.003852279662958	26.492561155721305	26.492561155721305	2.003852279662958	33.93132259349264	33.93132259349264	2.003852279662958	0.0	0.0	NaN	293.15	27.92776639991594	293.15	70.37016666666666	0.6342917944751187	29.629833333333337	1.003375379399819
1583.00	141.3401149738357	0.08918175908877966	45.689654033641816	45.689654033641816	2.003852279662958	26.482251143997946	26.482251143997946	2.003852279662958	33.921012581769276	33.921012581769276	2.003852279662958	0.0	0.0	NaN	293.15	27.92474693417665	293.15	70.37016666666666	0.6343951840840576	29.629833333333337	1.0035196177202652
1584.00	141.34011469758963	0.08912982287705438	45.679352926422546	45.679352926422546	2.003852279662958	26.471950036778665	26.471950036778665	2.003852279662958	33.91071147455	33.91071147455	2.003852279662958	0.0	0.0	NaN	293.15	27.921730002290108	293.15	70.37016666666666	0.634498527555868	29.629833333333337	1.0036637914643216
1585.00	141.34011442165422	0.08907794660504877	45.66906071251064	45.66906071251064	2.003852279662958	26.46165782286677	26.46165782286677	2.003852279662958	33.9004192606381	33.9004192606381	2.003852279662958	0.0	0.0	NaN	293.15	27.918715634608986	293.15	70.37016666666666	0.634601824939597	29.629833333333337	1.0038079007017076
1586.00	141.34011414615594	0.08902613017716474	45.65877738071826	45.65877738071826	2.003852279662958	26.451374491074386	26.451374491074386	2.003852279662958	33.89013592884572	33.89013592884572	2.003852279662958	0.0	0.0	NaN	293.15	27.915703827963455	293.15	70.37016666666666	0.6347050762842068	29.629833333333337	1.0039519455020351
1587.00	141.34011387085653	0.08897437349830858	45.648502919876314	45.648502919876314	2.003852279662958	26.441100030232437	26.441100030232437	2.003852279662958	33.87986146800377	33.87986146800377	2.003852279662958	0.0	0.0	NaN	293.15	27.91269457919281	293.15	70.37016666666666	0.6348082816385775	29.629833333333337	1.0040959259348012
1588.00	141.34011359593367	0.08892267647322634	45.63823731883455	45.63823731883455	2.003852279662958	26.430834429190675	26.430834429190675	2.003852279662958	33.86959586696201	33.86959586696201	2.003852279662958	0.0	0.0	NaN	293.15	27.90968788512394	293.15	70.37016666666666	0.6349114410515041	29.629833333333337	1.0042398420693777
1589.00	141.34011332132036	0.0888710390070656	45.627980566461474	45.627980566461474	2.003852279662958	26.420577676817597	26.420577676817597	2.003852279662958	33.85933911458893	33.85933911458893	2.003852279662958	0.0	0.0	NaN	293.15	27.90668374260917	293.15	70.37016666666666	0.6350145545717006	29.629833333333337	1.0043836939750266
1590.00	141.34948450428473	0.11092323222538994	66.35449757896912	66.35449757896912	2.03007171588932	40.74462705944395	40.74462705944395	2.03007171588932	50.66297564313906	50.66297564313906	2.03007171588932	0.0	0.0	NaN	293.15	27.903682148494337	293.15	70.37016666666666	0.635117622247797	29.629833333333337	1.0045274817208822
1591.00	141.34948409209375	0.11084324380794476	66.33553005385012	66.33553005385012	2.03007171588932	40.72565953432495	40.72565953432495	2.03007171588932	50.644008118020054	50.644008118020054	2.03007171588932	0.0	0.0	NaN	293.15	32.900022071570476	293.15	70.37016666666666	0.6352206441283409	29.629833333333337	1.004671205375954
1592.00	141.34948362785147	0.11075313529637898	66.31415457068546	66.31415457068546	2.03007171588932	40.70428405116029	40.70428405116029	2.03007171588932	50.62263263485541	50.62263263485541	2.03007171588932	0.0	0.0	NaN	293.15	32.89460204650148	293.15	70.37016666666666	0.6353236202618001	29.629833333333337	1.0048148650091666
1593.00	141.34948316420903	0.11066316725702327	66.29280373630112	66.29280373630112	2.03007171588932	40.682933216775965	40.682933216775965	2.03007171588932	50.60128180047108	50.60128180047108	2.03007171588932	0.0	0.0	NaN	293.15	32.888493771108706	293.15	70.37016666666666	0.6354265506965576	29.629833333333337	1.0049584606892872
1594.00	141.34948270144665	0.11057334081992597	66.2714778491584	66.2714778491584	2.03007171588932	40.66160732963322	40.66160732963322	2.03007171588932	50.579955913328334	50.579955913328334	2.03007171588932	0.0	0.0	NaN	293.15	32.882392360202374	293.15	70.37016666666666	0.635529435480915	29.629833333333337	1.0051019924849822
1595.00	141.3494822393618	0.1104836556751663	66.25017686597437	66.25017686597437	2.03007171588932	40.6403063464492	40.6403063464492	2.03007171588932	50.558654930144314	50.558654930144314	2.03007171588932	0.0	0.0	NaN	293.15	32.876297899710266	293.15	70.37016666666666	0.6356322746630925	29.629833333333337	1.0052454604648113
1596.00	141.34948177807286	0.1103941115131521	66.22890074351925	66.22890074351925	2.03007171588932	40.61903022399407	40.61903022399407	2.03007171588932	50.53737880768918	50.53737880768918	2.03007171588932	0.0	0.0	NaN	293.15	32.8702103778798	293.15	70.37016666666666	0.6357350682912295	29.629833333333337	1.005388864697201
1597.00	141.34948131746822	0.11030470802540233	66.20764943866408	66.20764943866408	2.03007171588932	40.59777891913891	40.59777891913891	2.03007171588932	50.51612750283403	50.51612750283403	2.03007171588932	0.0	0.0	NaN	293.15	32.86412978298667	293.15	70.37016666666666	0.6358378164133829	29.629833333333337	1.00553220525047
1598.00	141.3494808576909	0.11021544490403287	66.18642290838069	66.18642290838069	2.03007171588932	40.57655238885552	40.57655238885552	2.03007171588932	50.49490097255063	50.49490097255063	2.03007171588932	0.0	0.0	NaN	293.15	32.858056103321886	293.15	70.37016666666666	0.6359405190775287	29.629833333333337	1.0056754821928156
1599.00	141.34948039859827	0.11012632184232245	66.16522110974105	66.16522110974105	2.03007171588932	40.55535059021589	40.55535059021589	2.03007171588932	50.473699173911	50.473699173911	2.03007171588932	0.0	0.0	NaN	293.15	32.85198932721585	293.15	70.37016666666666	0.6360431763315627	29.629833333333337	1.005818695592321
1600.00	141.31354521225947	0.06654241774451883	27.247289485486327	27.247289485486327	1.966304514727056	14.442354225723742	14.442354225723742	1.966304514727056	19.401528517571297	19.401528517571297	1.966304514727056	0.0	0.0	NaN	293.15	32.84592944301122	293.15	70.37016666666666	0.6361457882233007	29.629833333333337	1.0059618455169692
1601.00	141.3135450131604	0.06650806440459245	27.24203086272742	27.24203086272742	1.966304514727056	14.43709560296484	14.43709560296484	1.966304514727056	19.396269894812395	19.396269894812395	1.966304514727056	0.0	0.0	NaN	293.15	23.488809463310055	293.15	70.37016666666666	0.6362483548004756	29.629833333333337	1.0061049320346027
1602.00	141.31354486737897	0.06648291546303188	27.238180338673576	27.238180338673576	1.966304514727056	14.433245078910993	14.433245078910993	1.966304514727056	19.39241937075855	19.39241937075855	1.966304514727056	0.0	0.0	NaN	293.15	23.48723890841885	293.15	70.37016666666666	0.6363508761107396	29.629833333333337	1.0062479552129586
1603.00	141.3135447217606	0.06645778674549681	27.23433218402424	27.23433218402424	1.966304514727056	14.429396924261654	14.429396924261654	1.966304514727056	19.388571216109213	19.388571216109213	1.966304514727056	0.0	0.0	NaN	293.15	23.48608889349839	293.15	70.37016666666666	0.6364533522016682	29.629833333333337	1.0063909151196575
1604.00	141.31354457618133	0.06643267782780682	27.2304863351342	27.2304863351342	1.966304514727056	14.425551075371615	14.425551075371615	1.966304514727056	19.384725367219172	19.384725367219172	1.966304514727056	0.0	0.0	NaN	293.15	23.484939580577034	293.15	70.37016666666666	0.6365557831207548	29.629833333333337	1.0065338118222138
1605.00	141.31354443077115	0.06640758868867451	27.226642790061074	27.226642790061074	1.966304514727056	14.42170753029849	14.42170753029849	1.966304514727056	19.380881822146044	19.380881822146044	1.966304514727056	0.0	0.0	NaN	293.15	23.483790950650324	293.15	70.37016666666666	0.6366581689154122	29.629833333333337	1.006676645388021
1606.00	141.31354428551094	0.0663825193069533	27.222801546867345	27.222801546867345	1.966304514727056	14.417866287104761	14.417866287104761	1.966304514727056	19.377040578952318	19.377040578952318	1.966304514727056	0.0	0.0	NaN	293.15	23.48264300315483	293.15	70.37016666666666	0.6367605096329734	29.629833333333337	1.0068194158843702
1607.00	141.3135441403238	0.06635746966156253	27.218962603617673	27.218962603617673	1.966304514727056	14.41402734385509	14.41402734385509	1.966304514727056	19.373201635702646	19.373201635702646	1.966304514727056	0.0	0.0	NaN	293.15	23.481495737521065	293.15	70.37016666666666	0.6368628053206957	29.629833333333337	1.0069621233784136
1608.00	141.31354399524756	0.0663324397313769	27.215125958378838	27.215125958378838	1.966304514727056	14.410190698616256	14.410190698616256	1.966304514727056	19.36936499046381	19.36936499046381	1.966304514727056	0.0	0.0	NaN	293.15	23.480349153177322	293.15	70.37016666666666	0.6369650560257524	29.629833333333337	1.0071047679372065
1609.00	141.31354385033129	0.06630742949529268	27.21129160921978	27.21129160921978	1.966304514727056	14.406356349457196	14.406356349457196	1.966304514727056	19.365530641304755	19.365530641304755	1.966304514727056	0.0	0.0	NaN	293.15	23.479203249558203	293.15	70.37016666666666	0.6370672617952385	29.629833333333337	1.007247349627699
1610.00	141.31354370549596	0.06628243893231583	27.20745955421155	27.20745955421155	1.966304514727056	14.40252429444896	14.40252429444896	1.966304514727056	19.361698586296516	19.361698586296516	1.966304514727056	0.0	0.0	NaN	293.15	23.478058026099472	293.15	70.37016666666666	0.6371694226761744	29.629833333333337	1.0073898685167066
1611.00	141.31354356077762	0.06625746802140775	27.203629791427357	27.203629791427357	1.966304514727056	14.398694531664773	14.398694531664773	1.966304514727056	19.35786882351233	19.35786882351233	1.966304514727056	0.0	0.0	NaN	293.15	23.47691348223122	293.15	70.37016666666666	0.6372715387154962	29.629833333333337	1.0075323246709462
1612.00	141.31354341618905	0.06623251674157327	27.199802318942528	27.199802318942528	1.966304514727056	14.394867059179946	14.394867059179946	1.966304514727056	19.3540413510275	19.3540413510275	1.966304514727056	0.0	0.0	NaN	293.15	23.475769617389773	293.15	70.37016666666666	0.6373736099600636	29.629833333333337	1.007674718157019
1613.00	141.31354327164883	0.06620758507190468	27.195977134834504	27.195977134834504	1.966304514727056	14.39104187507192	14.39104187507192	1.966304514727056	19.350216166919477	19.350216166919477	1.966304514727056	0.0	0.0	NaN	293.15	23.474626431011018	293.15	70.37016666666666	0.6374756364566587	29.629833333333337	1.0078170490414167
1614.00	141.31354312733077	0.0661826729913617	27.192154237182912	27.192154237182912	1.966304514727056	14.387218977420325	14.387218977420325	1.966304514727056	19.34639326926788	19.34639326926788	1.966304514727056	0.0	0.0	NaN	293.15	23.473483922526764	293.15	70.37016666666666	0.6375776182519856	29.629833333333337	1.0079593173905228
1615.00	141.31354298307127	0.06615778047914543	27.188333624069426	27.188333624069426	1.966304514727056	14.383398364306842	14.383398364306842	1.966304514727056	19.3425726561544	19.3425726561544	1.966304514727056	0.0	0.0	NaN	293.15	23.47234209138201	293.15	70.37016666666666	0.637679555392668	29.629833333333337	1.0081015232705914
1616.00	141.31354283889183	0.06613290751436839	27.184515293577938	27.184515293577938	1.966304514727056	14.379580033815353	14.379580033815353	1.966304514727056	19.33875432566291	19.33875432566291	1.966304514727056	0.0	0.0	NaN	293.15	23.47120093700582	293.15	70.37016666666666	0.637781447925255	29.629833333333337	1.008243666747784
1617.00	141.31354269489418	0.06610805407612008	27.180699243794333	27.180699243794333	1.966304514727056	14.37576398403175	14.37576398403175	1.966304514727056	19.334938275879306	19.334938275879306	1.966304514727056	0.0	0.0	NaN	293.15	23.470060458836784	293.15	70.37016666666666	0.6378832958962157	29.629833333333337	1.0083857478881417
1618.00	141.31354255094723	0.06608322014366548	27.176885472806674	27.176885472806674	1.966304514727056	14.371950213044093	14.371950213044093	1.966304514727056	19.331124504891648	19.331124504891648	1.966304514727056	0.0	0.0	NaN	293.15	23.468920656318385	293.15	70.37016666666666	0.6379850993519427	29.629833333333337	1.0085277667575967
1619.00	141.31354240720987	0.06605840569611476	27.173073978705162	27.173073978705162	1.966304514727056	14.368138718942578	14.368138718942578	1.966304514727056	19.327313010790135	19.327313010790135	1.966304514727056	0.0	0.0	NaN	293.15	23.467781528882966	293.15	70.37016666666666	0.6380868583387522	29.629833333333337	1.008669723421972
1620.00	141.3401054900213	0.08739775258085536	45.33407647856401	45.33407647856401	2.003852279662958	26.12667358892013	26.12667358892013	2.003852279662958	33.56543502669147	33.56543502669147	2.003852279662958	0.0	0.0	NaN	293.15	23.46664307597797	293.15	70.37016666666666	0.6381885729028799	29.629833333333337	1.0088116179469782
1621.00	141.3401052583075	0.08735413279128974	45.325337227562834	45.325337227562834	2.003852279662958	26.117934337918957	26.117934337918957	2.003852279662958	33.556695775690294	33.556695775690294	2.003852279662958	0.0	0.0	NaN	293.15	27.81765494146141	293.15	70.37016666666666	0.6382902430904887	29.629833333333337	1.0089534503982152
1622.00	141.3401049933797	0.08730429047793554	45.31534861980057	45.31534861980057	2.003852279662958	26.10794573015669	26.10794573015669	2.003852279662958	33.54670716792803	33.54670716792803	2.003852279662958	0.0	0.0	NaN	293.15	27.815096402386192	293.15	70.37016666666666	0.6383918689476609	29.629833333333337	1.00909522084118
1623.00	141.3401047288848	0.08725450425839947	45.305368407820716	45.305368407820716	2.003852279662958	26.09796551817684	26.09796551817684	2.003852279662958	33.536726955948176	33.536726955948176	2.003852279662958	0.0	0.0	NaN	293.15	27.812172059962098	293.15	70.37016666666666	0.6384934505204051	29.629833333333337	1.009236929341245
1624.00	141.34010446473974	0.08720477457985704	45.2953966884715	45.2953966884715	2.003852279662958	26.08799379882762	26.08799379882762	2.003852279662958	33.52675523659896	33.52675523659896	2.003852279662958	0.0	0.0	NaN	293.15	27.80925013665605	293.15	70.37016666666666	0.638594987854654	29.629833333333337	1.009378575963692
1625.00	141.34010420088484	0.08715510135376779	45.28543345124298	45.28543345124298	2.003852279662958	26.07803056159911	26.07803056159911	2.003852279662958	33.51679199937045	33.51679199937045	2.003852279662958	0.0	0.0	NaN	293.15	27.806330660917016	293.15	70.37016666666666	0.6386964809962604	29.629833333333337	1.0095201607736755
1626.00	141.34010393722488	0.08710548449175282	45.27547868563357	45.27547868563357	2.003852279662958	26.068075795989696	26.068075795989696	2.003852279662958	33.50683723376103	33.50683723376103	2.003852279662958	0.0	0.0	NaN	293.15	27.80341362976425	293.15	70.37016666666666	0.6387979299910038	29.629833333333337	1.0096616838362555
1627.00	141.34010367395913	0.08705592390536461	45.265532381159026	45.265532381159026	2.003852279662958	26.05812949151515	26.05812949151515	2.003852279662958	33.49689092928649	33.49689092928649	2.003852279662958	0.0	0.0	NaN	293.15	27.800499040217264	293.15	70.37016666666666	0.6388993348845884	29.629833333333337	1.009803145216368
1628.00	141.34010341094424	0.08700641950661743	45.25559452735245	45.25559452735245	2.003852279662958	26.048191637708573	26.048191637708573	2.003852279662958	33.48695307547991	33.48695307547991	2.003852279662958	0.0	0.0	NaN	293.15	27.79758688931497	293.15	70.37016666666666	0.6390006957226387	29.629833333333337	1.0099445449788598
1629.00	141.34010314833156	0.08695697120745625	45.24566511376423	45.24566511376423	2.003852279662958	26.038262224120356	26.038262224120356	2.003852279662958	33.47702366189169	33.47702366189169	2.003852279662958	0.0	0.0	NaN	293.15	27.794677174084356	293.15	70.37016666666666	0.63910201255071	29.629833333333337	1.0100858831884583
1630.00	141.34947118025326	0.10833607770697945	65.73750272654777	65.73750272654777	2.03007171588932	40.12763220702261	40.12763220702261	2.03007171588932	50.04598079071772	50.04598079071772	2.03007171588932	0.0	0.0	NaN	293.15	27.79176989157142	293.15	70.37016666666666	0.6392032854142737	29.629833333333337	1.010227159909775
1631.00	141.34947078683575	0.10825961783464823	65.71915685378983	65.71915685378983	2.03007171588932	40.10928633426465	40.10928633426465	2.03007171588932	50.02763491795977	50.02763491795977	2.03007171588932	0.0	0.0	NaN	293.15	32.723641543621	293.15	70.37016666666666	0.6393045143587368	29.629833333333337	1.0103683752073358
1632.00	141.34947034376071	0.10817354317353046	65.69849624635668	65.69849624635668	2.03007171588932	40.088625726831516	40.088625726831516	2.03007171588932	50.00697431052663	50.00697431052663	2.03007171588932	0.0	0.0	NaN	293.15	32.718394713519146	293.15	70.37016666666666	0.6394056994294219	29.629833333333337	1.0105095291455344
1633.00	141.34946990145463	0.10808760032094174	65.67785907728356	65.67785907728356	2.03007171588932	40.06798855775839	40.06798855775839	2.03007171588932	49.986337141453504	49.986337141453504	2.03007171588932	0.0	0.0	NaN	293.15	32.71248572230225	293.15	70.37016666666666	0.6395068406715796	29.629833333333337	1.0106506217886784
1634.00	141.34946945978913	0.10800179032457322	65.65724562621271	65.65724562621271	2.03007171588932	40.04737510668755	40.04737510668755	2.03007171588932	49.96572369038267	49.96572369038267	2.03007171588932	0.0	0.0	NaN	293.15	32.70658326713597	293.15	70.37016666666666	0.6396079381303889	29.629833333333337	1.0107916532009538
1635.00	141.34946901889083	0.10791611289848146	65.63665585270431	65.63665585270431	2.03007171588932	40.02678533317914	40.02678533317914	2.03007171588932	49.94513391687425	49.94513391687425	2.03007171588932	0.0	0.0	NaN	293.15	32.70068742856759	293.15	70.37016666666666	0.6397089918509481	29.629833333333337	1.0109326234464449
1636.00	141.3494685786578	0.10783056775756482	65.61608971636757	65.61608971636757	2.03007171588932	40.006219196842395	40.006219196842395	2.03007171588932	49.92456778053751	49.92456778053751	2.03007171588932	0.0	0.0	NaN	293.15	32.69479819561231	293.15	70.37016666666666	0.6398100018782888	29.629833333333337	1.0110735325891402
1637.00	141.34946813912057	0.10774515461737104	65.59554717690439	65.59554717690439	2.03007171588932	39.98567665737922	39.98567665737922	2.03007171588932	49.90402524107433	49.90402524107433	2.03007171588932	0.0	0.0	NaN	293.15	32.68891555728625	293.15	70.37016666666666	0.6399109682573634	29.629833333333337	1.0112143806928986
1638.00	141.3494677002774	0.10765987319426397	65.57502819410897	65.57502819410897	2.03007171588932	39.9651576745838	39.9651576745838	2.03007171588932	49.88350625827891	49.88350625827891	2.03007171588932	0.0	0.0	NaN	293.15	32.68303950263653	293.15	70.37016666666666	0.6400118910330495	29.629833333333337	1.011355167821501
1639.00	141.34946726220358	0.1075747232053094	65.55453272786768	65.55453272786768	2.03007171588932	39.944662208342514	39.944662208342514	2.03007171588932	49.86301079203763	49.86301079203763	2.03007171588932	0.0	0.0	NaN	293.15	32.67717002073305	293.15	70.37016666666666	0.6401127702501525	29.629833333333337	1.0114958940385852
1640.00	141.31353797283245	0.06529301553012028	27.05515679759296	27.05515679759296	1.966304514727056	14.250221537830372	14.250221537830372	1.966304514727056	19.209395829677927	19.209395829677927	1.966304514727056	0.0	0.0	NaN	293.15	32.67130710067384	293.15	70.37016666666666	0.6402136059534062	29.629833333333337	1.0116365594077288
1641.00	141.31353778210124	0.06526007403191739	27.05006631667683	27.05006631667683	1.966304514727056	14.245131056914243	14.245131056914243	1.966304514727056	19.2043053487618	19.2043053487618	1.966304514727056	0.0	0.0	NaN	293.15	23.431419720855665	293.15	70.37016666666666	0.640314398187467	29.629833333333337	1.0117771639923656
1642.00	141.31353764206358	0.06523590195124772	27.046330165280576	27.046330165280576	1.966304514727056	14.241394905517994	14.241394905517994	1.966304514727056	19.20056919736555	19.20056919736555	1.966304514727056	0.0	0.0	NaN	293.15	23.429899010119975	293.15	70.37016666666666	0.6404151469969217	29.629833333333337	1.01191770785585
1643.00	141.31353750220924	0.06521174902744345	27.042596283814582	27.042596283814582	1.966304514727056	14.237661024051993	14.237661024051993	1.966304514727056	19.19683531589955	19.19683531589955	1.966304514727056	0.0	0.0	NaN	293.15	23.428782880283585	293.15	70.37016666666666	0.6405158524262805	29.629833333333337	1.0120581910614217
1644.00	141.31353736239103	0.06518761486654795	27.038864612605185	27.038864612605185	1.966304514727056	14.2339293528426	14.2339293528426	1.966304514727056	19.193103644690158	19.193103644690158	1.966304514727056	0.0	0.0	NaN	293.15	23.427667423235853	293.15	70.37016666666666	0.6406165145199827	29.629833333333337	1.0121986136722125
1645.00	141.31353722272527	0.0651634994486799	27.03513514981537	27.03513514981537	1.966304514727056	14.23019989005279	14.23019989005279	1.966304514727056	19.189374181900344	19.189374181900344	1.966304514727056	0.0	0.0	NaN	293.15	23.426552621152364	293.15	70.37016666666666	0.6407171333223924	29.629833333333337	1.012338975751254
1646.00	141.3135370831765	0.0651394027540953	27.03140789361263	27.03140789361263	1.966304514727056	14.22647263385005	14.22647263385005	1.966304514727056	19.185646925697604	19.185646925697604	1.966304514727056	0.0	0.0	NaN	293.15	23.425438473499526	293.15	70.37016666666666	0.6408177088778061	29.629833333333337	1.0124792773614788
1647.00	141.31353694364887	0.06511532476311367	27.02768284216641	27.02768284216641	1.966304514727056	14.222747582403828	14.222747582403828	1.966304514727056	19.181921874251383	19.181921874251383	1.966304514727056	0.0	0.0	NaN	293.15	23.424324979737584	293.15	70.37016666666666	0.6409182412304404	29.629833333333337	1.012619518565697
1648.00	141.3135368043738	0.06509126545587796	27.023959993648234	27.023959993648234	1.966304514727056	14.21902473388565	14.21902473388565	1.966304514727056	19.178199025733207	19.178199025733207	1.966304514727056	0.0	0.0	NaN	293.15	23.42321213932434	293.15	70.37016666666666	0.6410187304244476	29.629833333333337	1.0127596994266375
1649.00	141.31353666510077	0.06506722481285662	27.02023934623155	27.02023934623155	1.966304514727056	14.215304086468961	14.215304086468961	1.966304514727056	19.17447837831652	19.17447837831652	1.966304514727056	0.0	0.0	NaN	293.15	23.42209995173445	293.15	70.37016666666666	0.641119176503899	29.629833333333337	1.012899820006914
1650.00	141.31353652601092	0.06504320281427572	27.016520898091787	27.016520898091787	1.966304514727056	14.211585638329204	14.211585638329204	1.966304514727056	19.17075993017676	19.17075993017676	1.966304514727056	0.0	0.0	NaN	293.15	23.42098841641922	293.15	70.37016666666666	0.6412195795128015	29.629833333333337	1.013039880369044
1651.00	141.31353638698036	0.06501919944057795	27.012804647406455	27.012804647406455	1.966304514727056	14.20786938764387	14.20786938764387	1.966304514727056	19.167043679491428	19.167043679491428	1.966304514727056	0.0	0.0	NaN	293.15	23.419877532851963	293.15	70.37016666666666	0.6413199394950873	29.629833333333337	1.0131798805754333
