Time	Spindle-Input-1	Spindle-Input-2	Spindle-Input-3	Spindle-Input-4-T	Spindle-Input-4-V	Spindle-Input-4-p	Spindle-Output-1	Spindle-Output-2	Spindle-Output-3	Spindle-Output-4	Spindle-Output-5	Spindle-Output-6-T	Spindle-Output-6-V	Spindle-Output-6-p	Spindle-State-1	Spindle-State-2	Amplifier-Input-1	Amplifier-Input-2	Amplifier-Output-1	Amplifier-Output-2	Amplifier-Output-3	Amplifier-Output-4	Amplifier-Output-5	Tank-Input-1	Tank-Input-2	Tank-Input-3	Tank-Input-4	Tank-Input-5-T	Tank-Input-5-V	Tank-Input-5-p	Tank-Output-1	Tank-Output-2-T	Tank-Output-2-V	Tank-Output-2-p	Tank-State-1	Tank-State-2	Pump-Input-1	Pump-Input-2	Pump-Input-3-T	Pump-Input-3-V	Pump-Input-3-p	Pump-Output-1	Pump-Output-2	Pump-Output-3	Pump-Output-4	Pump-Output-5	Pump-Output-6-T	Pump-Output-6-V	Pump-Output-6-p	Pump-State-1	Pump-State-2	Cooler-Input-1	Cooler-Input-2	Cooler-Output-1	Cooler-Output-2	Cooler-Output-3	Cooler-Output-4	n-Sim	n-Sim	Machine-Sim	Machine-Sim	NC-Sim	NC-Sim	AmbTemperature-Sim	AmbTemperature-Sim	PressureAmb-Sim	PressureAmb-Sim
828.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6038293277032594	0.0	295.1012874204975	0.0	1.0	301.29429796849706	295.1036459976036	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
829.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6047370713514572	0.0	295.1036459976036	0.0	1.0	301.304097159834	295.1060045684588	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
830.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6056450888206896	0.0	295.1060045684588	0.0	1.0	301.3138962347537	295.10836313306146	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
831.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6065533798627887	0.0	295.10836313306146	0.0	1.0	301.3236951932205	295.1107216914098	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
832.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6074619442300923	0.0	295.1107216914098	0.0	1.0	301.3334940351996	295.11308024350217	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
833.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6083707816754292	0.0	295.11308024350217	0.0	1.0	301.3432927606551	295.1154387893368	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
834.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6092798919521044	0.0	295.1154387893368	0.0	1.0	301.3530913695522	295.117797328912	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
835.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6101892748139237	0.0	295.117797328912	0.0	1.0	301.36288986185536	295.12015586222606	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
836.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6110989300151753	0.0	295.12015586222606	0.0	1.0	301.37268823752936	295.122514389277	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
837.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6120088573106461	0.0	295.122514389277	0.0	1.0	301.38248649653906	295.1248729100635	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
838.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6129190564555902	0.0	295.1248729100635	0.0	1.0	301.39228463884933	295.1272314245836	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
839.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6138295272057518	0.0	295.1272314245836	0.0	1.0	301.4020826644249	295.1295899328357	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
840.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6147402693173749	0.0	295.1295899328357	0.0	1.0	301.41188057323103	295.1319484348181	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
841.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.615651282547158	0.0	295.1319484348181	0.0	1.0	301.4216783652324	295.134306930529	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
842.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6165625666522926	0.0	295.134306930529	0.0	1.0	301.43147604039405	295.1366654199668	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
843.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6174741213904288	0.0	295.1366654199668	0.0	1.0	301.4412735986809	295.1390239031296	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
844.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6183859465197086	0.0	295.1390239031296	0.0	1.0	301.45107104005797	295.14138238001595	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
845.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6192980417987587	0.0	295.14138238001595	0.0	1.0	301.46086836449047	295.14374085062406	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
846.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.620210406986653	0.0	295.14374085062406	0.0	1.0	301.4706655719435	295.1460993149521	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
847.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6211230418429408	0.0	295.1460993149521	0.0	1.0	301.4804626623819	295.1484577729985	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
848.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6220359461276552	0.0	295.1484577729985	0.0	1.0	301.4902596357712	295.15081622476146	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
849.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6229491196012907	0.0	295.15081622476146	0.0	1.0	301.5000564920764	295.1531746702393	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
850.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6238625620248051	0.0	295.1531746702393	0.0	1.0	301.5098532312627	295.15553310943045	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
851.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.624776273159624	0.0	295.15553310943045	0.0	1.0	301.5196498532954	295.15789154233323	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
852.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6256902527676298	0.0	295.15789154233323	0.0	1.0	301.5294463581397	295.16024996894566	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
853.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6266045006111786	0.0	295.16024996894566	0.0	1.0	301.53924274576104	295.16260838926627	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
854.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6275190164530804	0.0	295.16260838926627	0.0	1.0	301.5490390161247	295.16496680329334	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
855.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.62843380005661	0.0	295.16496680329334	0.0	1.0	301.55883516919613	295.1673252110252	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
856.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6293488511854902	0.0	295.1673252110252	0.0	1.0	301.56863120494063	295.1696836124603	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
857.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6302641696039041	0.0	295.1696836124603	0.0	1.0	301.57842712332365	295.17204200759664	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
858.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6311797550764956	0.0	295.17204200759664	0.0	1.0	301.58822292431074	295.1744003964328	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
859.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6320956073683499	0.0	295.1744003964328	0.0	1.0	301.59801860786723	295.176758778967	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
860.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6330117262450141	0.0	295.176758778967	0.0	1.0	301.6078141739589	295.1791171551975	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
861.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6339281114724907	0.0	295.1791171551975	0.0	1.0	301.61760962255113	295.18147552512266	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
862.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6348447628172164	0.0	295.18147552512266	0.0	1.0	301.62740495360964	295.1838338887409	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
863.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.635761680046081	0.0	295.1838338887409	0.0	1.0	301.6372001670999	295.18619224605027	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
864.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.63667886292642	0.0	295.18619224605027	0.0	1.0	301.64699526298756	295.18855059704947	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
865.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6375963112260241	0.0	295.18855059704947	0.0	1.0	301.6567902412383	295.19090894173655	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
866.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.638514024713119	0.0	295.19090894173655	0.0	1.0	301.66658510181793	295.1932672801099	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
867.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6394320031563705	0.0	295.1932672801099	0.0	1.0	301.6763798446923	295.1956256121679	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
868.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6403502463248913	0.0	295.1956256121679	0.0	1.0	301.6861744698268	295.19798393790876	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
869.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6412687539882289	0.0	295.19798393790876	0.0	1.0	301.6959689771876	295.200342257331	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
870.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6421875259163761	0.0	295.200342257331	0.0	1.0	301.70576336674037	295.20270057043274	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
871.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.643106561879753	0.0	295.20270057043274	0.0	1.0	301.715557638451	295.2050588772125	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
872.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6440258616492164	0.0	295.2050588772125	0.0	1.0	301.72535179228527	295.2074171776686	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
873.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.6449454249960627	0.0	295.2074171776686	0.0	1.0	301.7351458282092	295.2097754717993	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
